,Unnamed: 0,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot
39,523,Erik Karlsson,8474578,D,34,82,11.0,53.0,17.0,25.0,23.235772357723576,0.6463414634146342,0.5121951219512195,0.1341463414634146,242.0,0.90061045,74.0,0.12547334,11.0,0.43613768,36.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png
40,535,Jordan Eberle,8474586,R,34,42,9.0,26.0,16.0,1.0,16.263095238095236,0.6190476190476191,0.4047619047619047,0.2142857142857142,245.0,0.7705115,64.0,0.19083029,16.0,0.29866576,25.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8474586.png
41,544,John Carlson,8474590,D,34,79,5.0,51.0,24.0,22.0,23.564135021097044,0.6455696202531646,0.5822784810126582,0.0632911392405063,286.0,0.8445727,70.0,0.10271496,9.0,0.4648474,39.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png
42,551,Roman Josi,8474600,D,34,53,9.0,38.0,19.0,10.0,25.03238993710692,0.7169811320754716,0.5471698113207547,0.1698113207547169,212.0,0.8572552,71.0,0.18973835,16.0,0.5616745,47.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png
43,565,Travis Hamonic,8474612,D,34,59,1.0,7.0,1.0,5.0,17.066949152542374,0.1186440677966101,0.1016949152542373,0.0169491525423728,242.0,0.61249536,51.0,0.027880551,3.0,0.12518162,11.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png
44,584,Adam Henrique,8474641,C,34,81,12.0,27.0,5.0,10.0,14.6440329218107,0.3333333333333333,0.1851851851851851,0.1481481481481481,259.0,0.7953829,66.0,0.16193359,14.0,0.18841857,16.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png
45,591,TJ Brodie,8474673,D,34,54,2.0,10.0,1.0,7.0,15.632407407407406,0.1851851851851851,0.1481481481481481,0.037037037037037,224.0,0.6502783,54.0,0.023211129,2.0,0.14026612,12.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png
46,596,Gustav Nyquist,8474679,R,35,79,11.0,28.0,8.0,9.0,16.853586497890298,0.3544303797468354,0.2151898734177215,0.1392405063291139,225.0,0.82470053,68.0,0.1683593,14.0,0.28085884,24.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474679.png
47,614,Matt Martin,8474709,L,35,32,0.0,2.0,2.0,0.0,8.548958333333333,0.0625,0.0625,0.0,222.0,0.37745774,31.0,0.04369911,4.0,0.06594844,6.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8474709.png
48,619,Cam Atkinson,8474715,R,35,39,4.0,9.0,5.0,0.0,8.992735042735042,0.2307692307692307,0.1282051282051282,0.1025641025641025,292.0,0.42097437,35.0,0.13622248,12.0,0.14957595,13.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474715.png
49,625,Jared Spurgeon,8474716,D,35,66,7.0,32.0,11.0,14.0,20.4510101010101,0.4848484848484848,0.3787878787878788,0.106060606060606,225.0,0.75820273,63.0,0.07499734,7.0,0.26939067,23.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png
50,641,Tyler Johnson,8474870,C,34,9,0.0,2.0,1.0,1.0,13.077777777777778,0.2222222222222222,0.2222222222222222,0.0,222.0,0.47418678,39.0,0.09926577,9.0,0.1334984,11.0,https://assets.nhle.com/mugs/nhl/latest/8474870.png
51,656,Marcus Johansson,8475149,L,34,72,11.0,34.0,16.0,7.0,16.383333333333333,0.4722222222222222,0.3194444444444444,0.1527777777777778,225.0,0.857396,71.0,0.15659395,13.0,0.24344149,20.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png
52,662,Kyle Palmieri,8475151,C,33,82,24.0,48.0,12.0,12.0,18.516260162601625,0.5853658536585366,0.2926829268292683,0.2926829268292683,222.0,0.8900263,73.0,0.23536052,20.0,0.26845476,23.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png
53,668,Ryan O'Reilly,8475158,C,33,79,21.0,53.0,17.0,15.0,18.98839662447257,0.6708860759493671,0.4050632911392405,0.2658227848101265,212.0,0.86278486,71.0,0.28083748,24.0,0.3649467,30.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png
54,686,John Tavares,8475166,C,34,75,38.0,74.0,20.0,16.0,18.225555555555555,0.9866666666666668,0.48,0.5066666666666667,267.0,0.90666217,75.0,0.42739725,36.0,0.45326698,38.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png
55,692,Victor Hedman,8475167,D,34,79,15.0,66.0,26.0,25.0,23.07974683544304,0.8354430379746836,0.6455696202531646,0.189873417721519,292.0,0.8762337,72.0,0.16842872,14.0,0.61047786,51.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png
56,698,Matt Duchene,8475168,C,33,82,30.0,82.0,26.0,26.0,17.14288617886179,1.0,0.6341463414634146,0.3658536585365853,275.0,0.9050974,75.0,0.35840386,30.0,0.42852318,36.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png
57,709,Brayden Schenn,8475170,C,33,82,18.0,50.0,20.0,12.0,17.5609756097561,0.6097560975609756,0.3902439024390244,0.2195121951219512,250.0,0.93947566,78.0,0.22840798,19.0,0.33904684,28.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png
58,715,Oliver Ekman-Larsson,8475171,D,33,77,4.0,29.0,9.0,16.0,21.06861471861472,0.3766233766233766,0.3246753246753247,0.0519480519480519,267.0,0.83310956,69.0,0.07224201,6.0,0.25895327,22.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png
59,721,Nazem Kadri,8475172,C,34,82,35.0,67.0,19.0,13.0,19.35487804878049,0.8170731707317073,0.3902439024390244,0.4268292682926829,220.0,0.9342013,77.0,0.35596862,30.0,0.3914275,33.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png
60,729,Calvin de Haan,8475177,D,33,47,0.0,8.0,4.0,4.0,14.973758865248229,0.1702127659574468,0.1702127659574468,0.0,255.0,0.5378938,45.0,0.025703948,3.0,0.10575933,9.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475177.png
61,739,Dmitry Kulikov,8475179,D,34,70,4.0,13.0,2.0,7.0,19.26833333333333,0.1857142857142857,0.1285714285714285,0.0571428571428571,246.0,0.8537065,71.0,0.028132195,3.0,0.15141916,13.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png
62,745,Nick Leddy,8475181,D,33,31,2.0,5.0,1.0,2.0,18.67043010752688,0.1612903225806451,0.0967741935483871,0.064516129032258,250.0,0.6623412,55.0,0.024077943,2.0,0.19559222,17.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png
63,751,Chris Kreider,8475184,L,33,68,22.0,30.0,3.0,5.0,16.754166666666666,0.4411764705882353,0.1176470588235294,0.3235294117647059,255.0,0.84331983,70.0,0.34354421,29.0,0.23684563,20.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png
64,758,Brayden McNabb,8475188,D,33,82,5.0,20.0,7.0,8.0,20.11280487804878,0.2439024390243902,0.1829268292682926,0.0609756097560975,274.0,0.89301306,74.0,0.027671237,3.0,0.18546338,16.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png
65,764,Reilly Smith,8475191,R,33,79,13.0,40.0,15.0,12.0,15.440717299578058,0.5063291139240507,0.3417721518987341,0.1645569620253164,274.0,0.8450083,70.0,0.18639253,16.0,0.23007846,19.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475191.png
66,770,Tomas Tatar,8475193,L,34,74,7.0,17.0,4.0,6.0,11.102927927927928,0.2297297297297297,0.1351351351351351,0.0945945945945946,240.0,0.7167935,59.0,0.108465604,9.0,0.16467018,14.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png
67,776,Tyson Barrie,8475197,D,33,13,1.0,3.0,2.0,0.0,15.801282051282053,0.2307692307692307,0.1538461538461538,0.0769230769230769,220.0,0.43962047,37.0,0.028713958,3.0,0.18119483,15.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png
68,782,Dmitry Orlov,8475200,D,33,76,6.0,28.0,9.0,13.0,19.996491228070177,0.3684210526315789,0.2894736842105263,0.0789473684210526,266.0,0.8554575,71.0,0.07990413,7.0,0.24612044,21.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png
69,789,Brian Dumoulin,8475208,D,33,80,3.0,22.0,10.0,9.0,19.54375,0.275,0.2375,0.0375,240.0,0.84164375,70.0,0.034588978,3.0,0.1868263,16.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png
70,797,Mattias Ekholm,8475218,D,34,65,9.0,33.0,9.0,15.0,22.196153846153845,0.5076923076923077,0.3692307692307692,0.1384615384615384,259.0,0.8475916,70.0,0.10127717,9.0,0.30695078,26.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png
71,803,Marcus Foligno,8475220,L,33,77,14.0,29.0,9.0,6.0,14.482034632034631,0.3766233766233766,0.1948051948051948,0.1818181818181818,225.0,0.8188375,68.0,0.1648167,14.0,0.21780723,18.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png
72,811,Craig Smith,8475225,C,35,59,9.0,18.0,7.0,2.0,11.338700564971752,0.3050847457627119,0.1525423728813559,0.1525423728813559,235.0,0.63874334,53.0,0.10684514,9.0,0.12943225,11.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475225.png
73,819,Casey Cizikas,8475231,C,33,82,7.0,17.0,8.0,2.0,13.040650406504064,0.2073170731707317,0.1219512195121951,0.0853658536585365,222.0,0.87661463,72.0,0.09037622,8.0,0.109768264,10.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png
74,825,David Savard,8475233,D,34,75,1.0,15.0,5.0,9.0,16.589333333333332,0.2,0.1866666666666666,0.0133333333333333,243.0,0.67255723,56.0,0.03088268,3.0,0.17605172,15.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png
75,831,Nicolas Deslauriers,8475235,L,33,31,2.0,3.0,0.0,1.0,7.635483870967741,0.0967741935483871,0.032258064516129,0.064516129032258,232.0,0.38754758,32.0,0.04940275,5.0,0.07421289,7.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8475235.png
76,844,Ben Chiarot,8475279,D,33,81,4.0,13.0,7.0,2.0,21.23230452674897,0.1604938271604938,0.1111111111111111,0.0493827160493827,235.0,0.8854887,73.0,0.028370766,3.0,0.17548354,15.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png
77,850,Erik Haula,8475287,L,33,69,11.0,21.0,7.0,3.0,14.704106280193235,0.3043478260869565,0.144927536231884,0.1594202898550724,240.0,0.8127867,67.0,0.14084907,12.0,0.18509516,16.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png
78,856,Anders Lee,8475314,L,34,82,29.0,54.0,16.0,9.0,17.06036585365854,0.6585365853658537,0.3048780487804878,0.3536585365853658,222.0,0.92310256,76.0,0.33841577,28.0,0.26003435,22.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png
79,862,Nick Jensen,8475324,D,34,71,3.0,21.0,7.0,11.0,20.22042253521127,0.2957746478873239,0.2535211267605634,0.0422535211267605,242.0,0.84082294,69.0,0.036202025,3.0,0.18973231,16.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png
80,868,Nic Dowd,8475343,C,34,82,14.0,27.0,5.0,8.0,15.176016260162603,0.3292682926829268,0.1585365853658536,0.1707317073170731,286.0,0.83556855,69.0,0.13315734,11.0,0.1593812,14.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png
81,872,Justin Dowling,8475413,C,34,52,2.0,7.0,2.0,3.0,10.22275641025641,0.1346153846153846,0.0961538461538461,0.0384615384615384,240.0,0.35800573,30.0,0.07826519,7.0,0.08595108,8.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475413.png
82,879,Brenden Dillon,8475455,D,34,82,2.0,16.0,1.0,13.0,18.575609756097563,0.1951219512195122,0.1707317073170731,0.024390243902439,240.0,0.8818931,73.0,0.031254027,3.0,0.16594772,14.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png
83,886,Radko Gudas,8475462,D,34,81,1.0,16.0,11.0,4.0,19.865637860082305,0.1975308641975308,0.1851851851851851,0.0123456790123456,217.0,0.86567783,71.0,0.031376902,3.0,0.1744435,15.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png
84,896,Chris Tanev,8475690,D,35,75,3.0,18.0,7.0,8.0,19.749333333333333,0.24,0.2,0.04,267.0,0.81429523,67.0,0.023901269,2.0,0.1663596,14.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png
85,902,Mats Zuccarello,8475692,R,37,69,19.0,54.0,22.0,13.0,19.656280193236714,0.782608695652174,0.5072463768115942,0.2753623188405797,225.0,0.81945145,68.0,0.24358904,20.0,0.51021194,42.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png
86,908,Calle Jarnkrok,8475714,C,33,19,1.0,7.0,3.0,3.0,13.228947368421052,0.3684210526315789,0.3157894736842105,0.0526315789473684,267.0,0.41444778,34.0,0.11730061,10.0,0.15911786,14.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475714.png
87,915,Justin Holl,8475718,D,32,73,2.0,8.0,5.0,1.0,14.792009132420093,0.1095890410958904,0.0821917808219178,0.0273972602739726,235.0,0.6270731,52.0,0.019588767,2.0,0.13168077,11.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png
88,921,Jason Zucker,8475722,L,32,73,21.0,53.0,24.0,8.0,15.993835616438355,0.726027397260274,0.4383561643835616,0.2876712328767123,265.0,0.8692467,72.0,0.24987248,21.0,0.28013825,23.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png
89,927,Tyler Toffoli,8475726,C,32,78,30.0,54.0,13.0,11.0,16.92948717948718,0.6923076923076923,0.3076923076923077,0.3846153846153846,208.0,0.91151863,75.0,0.35896474,30.0,0.30918524,26.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png
90,945,Charlie Coyle,8475745,C,32,83,17.0,35.0,10.0,8.0,16.989357429718876,0.4216867469879518,0.216867469879518,0.2048192771084337,273.0,0.9452167,78.0,0.19252211,16.0,0.2781148,23.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8475745.png
91,955,Jon Merrill,8475750,D,32,70,2.0,6.0,2.0,2.0,14.095,0.0857142857142857,0.0571428571428571,0.0285714285714285,225.0,0.6548039,54.0,0.022296248,2.0,0.10108628,9.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png
92,966,Justin Faulk,8475753,D,32,78,4.0,32.0,13.0,15.0,22.45042735042735,0.4102564102564102,0.358974358974359,0.0512820512820512,250.0,0.8578744,71.0,0.0839553,7.0,0.33190218,28.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png
93,972,Brock Nelson,8475754,C,33,80,26.0,56.0,18.0,12.0,18.9125,0.7,0.375,0.325,273.0,0.8913909,74.0,0.36342904,30.0,0.35464585,30.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png
94,978,Nick Bjugstad,8475760,C,32,66,8.0,19.0,8.0,3.0,12.31641414141414,0.2878787878787879,0.1666666666666666,0.1212121212121212,240.0,0.74135625,61.0,0.14604832,12.0,0.13141125,11.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8475760.png
95,984,Derek Forbort,8475762,D,32,54,2.0,11.0,4.0,5.0,17.101543209876542,0.2037037037037037,0.1666666666666666,0.037037037037037,233.0,0.64426184,53.0,0.022289209,2.0,0.10476777,9.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png
96,990,Kevin Hayes,8475763,R,32,64,13.0,23.0,4.0,6.0,12.047395833333333,0.359375,0.15625,0.203125,242.0,0.7149381,59.0,0.17448772,15.0,0.19972143,17.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475763.png
97,996,Cam Fowler,8475764,D,33,68,9.0,40.0,17.0,14.0,21.54313725490196,0.5882352941176471,0.4558823529411764,0.1323529411764706,250.0,0.8509173,70.0,0.09821504,9.0,0.3874732,32.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png
98,1002,Vladimir Tarasenko,8475765,R,33,80,11.0,33.0,12.0,10.0,14.780833333333334,0.4125,0.275,0.1375,235.0,0.8634827,71.0,0.18520936,16.0,0.29209,24.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png
